ticker,cik,sector,period_end,form,filed,revenue,gross_profit,operating_income,pretax_income,income_tax,net_income,eps_diluted,operating_cash_flow,capex,stock_comp,d_and_a,interest_expense,dividends_paid,buybacks,cash,total_debt,lt_debt_noncurrent,debt_current,total_assets,total_equity,shares_diluted,shares_outstanding
A,1090872,Health Care,2023-10-31,10-K (derived from YTD),2025-12-22,1688000000.0,,408000000.0,420000000.0,-55000000.0,475000000.0,1.6000000000000005,516000000,84000000,13000000.0,62000000,22000000.0,66000000.0,80000000,1590000000,2735000000,,,10763000000,5845000000,-593000000.0,292123241
A,1090872,Health Care,2024-01-31,10-Q,2025-03-03,1658000000,,384000000,403000000,55000000,348000000,1.18,485000000,90000000,44000000,62000000,22000000,69000000,0,1748000000,2555000000,,,10948000000,6188000000,294000000,293041817
A,1090872,Health Care,2024-04-30,10-Q,2025-06-02,1573000000,,363000000,374000000,66000000,308000000,1.05,333000000.0,103000000.0,32000000,63000000.0,20000000,69000000,230000000.0,1671000000,2136000000,,,10856000000,6214000000,293000000,291587707
A,1090872,Health Care,2024-07-31,10-Q,2025-08-29,1578000000,,333000000,343000000,61000000,282000000,0.97,452000000,92000000,28000000,63000000,22000000,68000000,585000000,1779000000,2137000000,,,10996000000,5903000000,291000000,287529636
A,1090872,Health Care,2024-10-31,10-K (derived from YTD),2025-12-22,1701000000.0,,408000000.0,401000000.0,50000000.0,351000000.0,1.2299999999999995,481000000,93000000,25000000.0,69000000,32000000.0,68000000.0,335000000,1329000000,3345000000,,,11846000000,5898000000,-587000000.0,285193011
A,1090872,Health Care,2025-01-31,10-Q,2026-03-03,1681000000,,376000000,367000000,49000000,318000000,1.11,431000000,97000000,40000000,72000000,28000000,71000000,90000000,1467000000,3347000000,,,11914000000,6027000000,287000000,285232190
A,1090872,Health Care,2025-04-30,10-Q,2026-06-01,1668000000,,300000000,260000000,45000000,215000000,0.75,221000000.0,114000000.0,30000000,73000000.0,29000000,70000000,165000000.0,1486000000,3349000000,,,12158000000,6136000000,285000000,283936028
A,1090872,Health Care,2025-07-31,10-Q,2026-09-01,1738000000,,360000000,366000000,30000000,336000000,1.18,362000000,103000000,32000000,72000000,28000000,71000000,85000000,1535000000,3350000000,,,12226000000,6370000000,285000000,283593838
A,1090872,Health Care,2025-10-31,10-K (derived from YTD),2025-12-22,1861000000.0,,443000000.0,442000000.0,8000000.0,434000000.0,1.5300000000000002,545000000,93000000,26000000.0,71000000,27000000.0,70000000.0,85000000,1789000000,3050000000,,,12727000000,6741000000,-572000000.0,283054377
A,1090872,Health Care,2026-01-31,10-Q,2026-03-03,1798000000,,353000000,364000000,59000000,305000000,1.07,268000000,93000000,41000000,67000000,25000000,72000000,152000000,1758000000,3050000000,,,12813000000,6908000000,284000000,282695763
A,1090872,Health Care,2026-04-30,10-Q,2026-06-01,1835000000,,399000000,408000000,69000000,339000000,1.2,277000000.0,76000000.0,34000000,67000000.0,25000000,72000000,65000000.0,1807000000,3051000000,,,13065000000,7122000000,283000000,282218158
A,1090872,Health Care,2026-07-31,10-Q,2026-09-01,1878000000,,444000000,444000000,82000000,362000000,1.28,519000000,80000000,31000000,66000000,29000000,72000000,78000000,1758000000,3645000000,,,13967000000,7363000000,283000000,281965813
AAPL,320193,Information Technology,2023-09-30,10-K (derived from YTD),2025-10-31,89498000000.0,40427000000.0,26969000000.0,26998000000.0,4042000000.0,22956000000.0,1.4699999999999998,21598000000,2163000000,2625000000.0,2653000000,1002000000.0,3758000000,21003000000,29965000000,105103000000,95281000000,9822000000,352583000000,62146000000,-31765242000.0,15550061000
AAPL,320193,Information Technology,2023-12-30,10-Q,2025-01-31,119575000000,54855000000,40373000000,40323000000,6407000000,33916000000,2.18,39895000000,2392000000,2997000000,2848000000,,3825000000,20139000000,40760000000,106000000000,95088000000,10954000000,353514000000,74100000000,15576641000,15460223000
AAPL,320193,Information Technology,2024-03-30,10-Q,2025-05-02,90753000000,42271000000,27900000000,28058000000,4422000000,23636000000,1.53,22690000000.0,1996000000.0,2964000000,2836000000.0,,3710000000.0,23205000000.0,32695000000,102600000000,91831000000,10762000000,337411000000,74194000000,15464709000,15337686000
AAPL,320193,Information Technology,2024-06-29,10-Q,2025-08-01,85777000000,39678000000,25352000000,25494000000,4046000000,21448000000,1.4,28858000000,2151000000,2869000000,2850000000,,3895000000,26522000000,25565000000,98300000000,86196000000,12114000000,331612000000,66708000000,15348175000,15222259000
AAPL,320193,Information Technology,2024-09-28,10-K (derived from YTD),2025-10-31,94930000000.0,43879000000.0,29591000000.0,29610000000.0,14874000000.0,14736000000.0,0.9700000000000006,26811000000,2908000000,2858000000.0,2911000000,,3804000000,25083000000,29943000000,96662000000,85750000000,10912000000,364980000000,56950000000,-30981430000.0,15116786000
AAPL,320193,Information Technology,2024-12-28,10-Q,2026-01-30,124300000000,58275000000,42832000000,42584000000,6254000000,36330000000,2.4,29935000000,2940000000,3286000000,3080000000,,3856000000,23606000000,30299000000,94800000000,83956000000,10848000000,344085000000,66758000000,15150865000,15040731000
AAPL,320193,Information Technology,2025-03-29,10-Q,2026-05-01,95359000000,44867000000,29589000000,29310000000,4530000000,24780000000,1.65,23952000000.0,3071000000.0,3226000000,2661000000.0,,3758000000.0,25898000000.0,28162000000,92200000000,78566000000,13638000000,331233000000,66796000000,15056133000,14939315000
AAPL,320193,Information Technology,2025-06-28,10-Q,2026-07-31,94036000000,43718000000,28202000000,28031000000,4597000000,23434000000,1.57,27867000000,3462000000,3168000000,2830000000,,3945000000,21075000000,36269000000,91800000000,82430000000,9345000000,331495000000,65830000000,14948179000,14856722000
AAPL,320193,Information Technology,2025-09-27,10-K (derived from YTD),2025-10-31,102466000000.0,48341000000.0,32427000000.0,32804000000.0,5338000000.0,27466000000.0,1.8399999999999999,29728000000,3242000000,3183000000.0,3127000000,,3862000000,20132000000,35934000000,90700000000,78328000000,12350000000,359241000000,73733000000,-30150480000.0,14773260000
AAPL,320193,Information Technology,2025-12-27,10-Q,2026-01-30,143756000000,69231000000,50852000000,51002000000,8905000000,42097000000,2.84,53925000000,2373000000,3594000000,3214000000,,3921000000,24701000000,45317000000,88500000000,76685000000,11827000000,379297000000,88190000000,14810356000,14702703000
AAPL,320193,Information Technology,2026-03-28,10-Q,2026-05-01,111184000000,54781000000,35885000000,35833000000,6255000000,29578000000,2.01,28702000000.0,1971000000.0,3528000000,3439000000.0,,3822000000.0,12288000000.0,45572000000,82700000000,74404000000,8310000000,371082000000,106491000000,14725873000,14667688000
AAPL,320193,Information Technology,2026-06-27,10-Q,2026-07-31,109417000000,54770000000,35695000000,36267000000,6478000000,29789000000,2.02,34369000000,2455000000,3401000000,3320000000,,4035000000,25105000000,39544000000,82300000000,71340000000,11007000000,383266000000,107520000000,14714676000,14608963000
ABBV,1551152,Health Care,2023-09-30,10-Q,2024-11-04,13927000000,,2281000000,1953000000,172000000,1778000000,1,7574000000,219000000,130000000,196000000,555000000,2627000000,4000000,13287000000,55631000000,,5113000000,136221000000,12094000000,1771000000,
ABBV,1551152,Health Care,2023-12-31,10-K,2024-02-20,14301000000,8597000000,3195000000.0,1212000000.0,388000000.0,822000000,0.46,4753000000,205000000,125000000.0,187000000.0,564000000.0,2626000000,3000000,12814000000,59245000000,,7191000000,134711000000,10360000000,-3545000000.0,
ABBV,1551152,Health Care,2024-03-31,10-Q,2025-05-09,12310000000,,2798000000,1755000000,383000000,1369000000,0.77,4040000000,193000000,348000000,183000000,660000000,2772000000,1324000000,18067000000,63805000000,,10193000000,148874000000,8007000000,1773000000,
ABBV,1551152,Health Care,2024-06-30,10-Q,2025-08-04,14462000000,,3998000000,2146000000,773000000,1370000000,0.77,2271000000.0,241000000.0,218000000,184000000,726000000,2750000000.0,9000000.0,13130000000,58048000000,,12586000000,141937000000,6778000000,1771000000,
ABBV,1551152,Health Care,2024-09-30,10-Q,2025-11-04,14460000000,,3831000000,2084000000,520000000,1561000000,0.88,5447000000,249000000,181000000,191000000,720000000,2751000000,17000000,7257000000,58509000000,,12570000000,143422000000,6032000000,1772000000,
ABBV,1551152,Health Care,2024-12-31,10-K,2025-02-14,15102000000,10706000000,-1490000000.0,-2269000000.0,-2246000000.0,-22000000,-0.02,7048000000,291000000,164000000.0,206000000.0,702000000.0,2752000000,358000000,5524000000,66841000000,,6804000000,135161000000,3325000000,-3543000000.0,
ABBV,1551152,Health Care,2025-03-31,10-Q,2026-05-08,13343000000,,3733000000,1661000000,372000000,1286000000,0.72,1635000000,235000000,410000000,181000000,700000000,2925000000,961000000,5175000000,64527000000,,3769000000,136165000000,1420000000,1772000000,
ABBV,1551152,Health Care,2025-06-30,10-Q,2026-08-03,15423000000,,4894000000,1554000000,613000000,938000000,0.52,5153000000.0,269000000.0,179000000,186000000,740000000,2910000000.0,12000000.0,6467000000,62959000000,,1966000000,137182000000,-183000000,1771000000,
